chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/SRR1665054.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665063.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665070.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382384.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382386.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382397.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904463.sam_MENA_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904466.sam_MENA_rubella.bed
jlSCF_15	8405818	8417915	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	8417915	8417916	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	8417916	8420078	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	8420078	8420079	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	8420079	8689033	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	8689033	8689034	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	8689034	8695203	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	8695203	8695204	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	8695204	8969154	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	8969154	8969155	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	8969155	8974304	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	8974304	8974305	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	8974305	9275590	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	9275590	9275591	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	9275591	9444549	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	9444549	9444550	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_15	9444550	9501075	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	9501075	9501076	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_15	9501076	9518686	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	9518686	9518687	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_15	9518687	9526958	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	9526958	9526959	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_15	9526959	9528396	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	9528396	9528397	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_15	9528397	9866341	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	9866341	9866342	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	9866342	9869586	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	9869586	9869587	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	9869587	10074234	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	10074234	10074235	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_15	10074235	10094498	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	10094498	10094499	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	10094499	10096849	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	10096849	10096850	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	10096850	10270649	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	10270649	10270650	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_15	10270650	10471066	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	10471066	10471067	5	1,2,5,6,7	1	1	0	0	1	1	1	0
jlSCF_15	10471067	10482844	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	10482844	10482845	5	1,2,5,6,7	1	1	0	0	1	1	1	0
jlSCF_15	10482845	10720640	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	10720640	10720641	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_15	10720641	10965070	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	10965070	10965071	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_15	10965071	10979594	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	10979594	10979595	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	10979595	11121311	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	11121311	11121312	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_15	11121312	11145294	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	11145294	11145295	1	7	0	0	0	0	0	0	1	0
jlSCF_15	11145295	11153591	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	11153591	11153592	3	2,6,7	0	1	0	0	0	1	1	0
jlSCF_15	11153592	11193059	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	11193059	11193060	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_15	11193060	11197420	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	11197420	11197421	3	5,6,7	0	0	0	0	1	1	1	0
jlSCF_15	11197421	11199216	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	11199216	11199217	1	7	0	0	0	0	0	0	1	0
jlSCF_15	11199217	11460045	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	11460045	11460046	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_15	11460046	11487913	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	11487913	11487914	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_15	11487914	11494466	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	11494466	11494467	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_15	11494467	11497496	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	11497496	11497497	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_15	11497497	11643838	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	11643838	11643839	5	3,4,5,7,8	0	0	1	1	1	0	1	1
jlSCF_15	11643839	11671010	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	11671010	11671011	6	1,3,4,5,7,8	1	0	1	1	1	0	1	1
jlSCF_15	11671011	11707903	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	11707903	11707904	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_15	11707904	12259398	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	12259398	12259399	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_15	12259399	12269310	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	12269310	12269311	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_15	12269311	12346256	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	12346256	12346257	6	1,2,4,6,7,8	1	1	0	1	0	1	1	1
jlSCF_15	12346257	12527195	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	12527195	12527196	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_15	12527196	18012600	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18012600	18012601	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	18012601	18017256	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18017256	18017257	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	18017257	18088905	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18088905	18088906	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	18088906	18109302	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18109302	18109303	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	18109303	18150603	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18150603	18150604	2	6,7	0	0	0	0	0	1	1	0
jlSCF_15	18150604	18161683	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18161683	18161684	2	5,7	0	0	0	0	1	0	1	0
jlSCF_15	18161684	18210056	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18210056	18210057	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_15	18210057	18238116	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18238116	18238117	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	18238117	18278526	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18278526	18278527	5	1,3,5,6,7	1	0	1	0	1	1	1	0
jlSCF_15	18278527	18280367	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18280367	18280368	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_15	18280368	18390304	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18390304	18390305	3	5,7,8	0	0	0	0	1	0	1	1
jlSCF_15	18390305	18471127	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18471127	18471128	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_15	18471128	18473217	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18473217	18473218	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_15	18473218	18648311	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18648311	18648312	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	18648312	18667159	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18667159	18667160	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	18667160	18676760	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18676760	18676761	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	18676761	18856705	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18856705	18856706	6	1,2,3,5,6,8	1	1	1	0	1	1	0	1
jlSCF_15	18856706	18865657	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	18865657	18865658	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_15	18865658	19126490	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19126490	19126491	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	19126491	19356171	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19356171	19356172	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	19356172	19361529	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19361529	19361530	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	19361530	19466981	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19466981	19466982	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_15	19466982	19472600	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19472600	19472601	7	1,2,3,5,6,7,8	1	1	1	0	1	1	1	1
jlSCF_15	19472601	19500124	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19500124	19500125	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	19500125	19503754	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19503754	19503755	7	1,2,3,4,5,7,8	1	1	1	1	1	0	1	1
jlSCF_15	19503755	19533293	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19533293	19533294	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_15	19533294	19539327	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19539327	19539328	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_15	19539328	19547545	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19547545	19547546	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_15	19547546	19757203	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19757203	19757204	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_15	19757204	19759466	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19759466	19759467	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_15	19759467	19907056	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19907056	19907057	3	1,3,7	1	0	1	0	0	0	1	0
jlSCF_15	19907057	19910446	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19910446	19910447	3	1,3,7	1	0	1	0	0	0	1	0
jlSCF_15	19910447	19993944	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	19993944	19993945	6	1,2,4,5,6,8	1	1	0	1	1	1	0	1
jlSCF_15	19993945	20012903	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20012903	20012904	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_15	20012904	20057758	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20057758	20057759	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	20057759	20392771	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20392771	20392772	3	4,5,7	0	0	0	1	1	0	1	0
jlSCF_15	20392772	20399072	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20399072	20399073	6	1,2,3,6,7,8	1	1	1	0	0	1	1	1
jlSCF_15	20399073	20402244	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20402244	20402245	1	7	0	0	0	0	0	0	1	0
jlSCF_15	20402245	20405887	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20405887	20405888	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	20405888	20408574	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20408574	20408575	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	20408575	20451915	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20451915	20451916	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	20451916	20454582	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20454582	20454583	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_15	20454583	20462508	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20462508	20462509	7	1,2,4,5,6,7,8	1	1	0	1	1	1	1	1
jlSCF_15	20462509	20518385	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20518385	20518386	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	20518386	20527070	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20527070	20527071	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	20527071	20561572	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20561572	20561573	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	20561573	20592304	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20592304	20592305	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	20592305	20632031	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20632031	20632032	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	20632032	20657263	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20657263	20657264	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	20657264	20756892	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	20756892	20756893	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	20756893	21050850	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	21050850	21050851	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	21050851	21305295	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	21305295	21305296	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_15	21305296	21318332	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	21318332	21318333	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_15	21318333	21340469	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	21340469	21340470	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_15	21340470	21351001	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	21351001	21351002	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_15	21351002	21683701	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	21683701	21683702	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	21683702	21687328	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	21687328	21687329	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	21687329	21828772	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_15	21828772	21828773	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_15	21828773	21899293	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	0	560969	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	560969	560970	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	560970	592675	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	592675	592676	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	592676	821935	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	821935	821936	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	821936	824932	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	824932	824933	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	824933	974965	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	974965	974966	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	974966	995719	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	995719	995720	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	995720	999224	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	999224	999225	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	999225	1051868	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	1051868	1051869	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	1051869	1053123	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	1053123	1053124	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	1053124	1153713	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	1153713	1153714	6	2,3,4,6,7,8	0	1	1	1	0	1	1	1
jlSCF_16	1153714	1425221	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	1425221	1425222	5	2,3,4,6,8	0	1	1	1	0	1	0	1
jlSCF_16	1425222	1505801	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	1505801	1505802	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_16	1505802	1520762	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	1520762	1520763	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_16	1520763	1561141	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	1561141	1561142	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_16	1561142	1571618	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	1571618	1571619	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_16	1571619	1586668	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	1586668	1586669	7	1,2,3,4,5,6,7	1	1	1	1	1	1	1	0
jlSCF_16	1586669	1710154	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	1710154	1710155	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	1710155	1733137	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	1733137	1733138	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	1733138	1863626	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	1863626	1863627	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	1863627	1996146	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	1996146	1996147	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	1996147	2000426	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	2000426	2000427	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	2000427	2402679	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	2402679	2402680	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	2402680	2607915	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	2607915	2607916	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	2607916	2741837	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	2741837	2741838	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_16	2741838	2743595	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	2743595	2743596	7	1,2,3,4,6,7,8	1	1	1	1	0	1	1	1
jlSCF_16	2743596	2808362	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	2808362	2808363	6	1,3,4,6,7,8	1	0	1	1	0	1	1	1
jlSCF_16	2808363	2857195	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	2857195	2857196	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_16	2857196	2916843	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	2916843	2916844	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	2916844	2942394	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	2942394	2942395	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_16	2942395	2943509	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	2943509	2943510	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_16	2943510	3071865	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	3071865	3071866	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_16	3071866	3079685	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	3079685	3079686	7	2,3,4,5,6,7,8	0	1	1	1	1	1	1	1
jlSCF_16	3079686	3173999	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	3173999	3174000	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	3174000	3444890	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	3444890	3444891	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	3444891	3464392	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	3464392	3464393	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	3464393	3595436	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	3595436	3595437	6	1,3,4,5,6,8	1	0	1	1	1	1	0	1
jlSCF_16	3595437	3701319	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	3701319	3701320	6	1,3,4,5,6,8	1	0	1	1	1	1	0	1
jlSCF_16	3701320	3860294	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	3860294	3860295	6	1,3,4,5,6,8	1	0	1	1	1	1	0	1
jlSCF_16	3860295	8618853	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	8618853	8618854	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_16	8618854	8683885	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	8683885	8683886	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	8683886	8691134	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	8691134	8691135	7	1,2,3,4,5,6,8	1	1	1	1	1	1	0	1
jlSCF_16	8691135	8956475	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
jlSCF_16	8956475	8956476	7	1,3,4,5,6,7,8	1	0	1	1	1	1	1	1
jlSCF_16	8956476	8983319	8	1,2,3,4,5,6,7,8	1	1	1	1	1	1	1	1
