chrom	start	end	num	list	/mnt/scratch/wils1582/bed_files/ERR2990227.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/ERR5555037.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1664898.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665062.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665067.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665071.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1665072.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR1751470.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5406791.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412136.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5412137.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803007.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803008.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR5803009.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179229.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179230.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6179231.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382382.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382383.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382385.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382392.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382393.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382399.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR6382400.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904462.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904464.sam_N_Europe_rubella.bed	/mnt/scratch/wils1582/bed_files/SRR8904465.sam_N_Europe_rubella.bed
jlSCF_14	9939674	10106627	4	9,18,23,25	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0
jlSCF_14	10106627	10453204	2	18,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_14	10578346	10738532	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_14	10738532	11716335	2	18,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_14	12294829	12309649	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_14	16893050	17228774	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_14	17377109	17871759	2	18,23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
jlSCF_14	17871759	18098656	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_14	18603017	18607999	5	6,8,9,19,25	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_14	18607999	18733399	6	6,8,9,19,23,25	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0
jlSCF_14	18733399	18764483	7	6,8,9,18,19,23,25	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0
jlSCF_14	18764483	18774247	9	5,6,8,9,18,19,20,23,25	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0
jlSCF_14	18774247	18955930	13	4,5,6,7,8,9,18,19,20,22,23,25,26	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	0
jlSCF_14	18955930	18962165	6	4,5,18,19,20,23	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0
jlSCF_14	19287280	19450290	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	19711889	19803190	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
jlSCF_14	19904132	19905245	1	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_14	19905245	19947296	2	7,24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_14	19947296	19959983	3	7,9,24	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_14	19959983	19961047	4	7,9,19,24	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
jlSCF_14	19961047	19977794	5	7,9,19,20,24	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0
jlSCF_14	19977794	20094284	6	3,7,9,19,20,24	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0
jlSCF_14	20094284	20097563	5	3,7,9,19,20	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
jlSCF_14	20097563	20149254	6	3,4,7,9,19,20	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
jlSCF_14	20149254	20160428	8	3,4,7,9,18,19,20,24	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0
jlSCF_14	20160428	20174043	7	3,4,7,18,19,20,24	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0
jlSCF_14	20174043	20241874	6	3,4,7,18,19,24	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0
jlSCF_14	20241874	20273881	4	3,4,7,18	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
jlSCF_14	20273881	20335432	5	3,4,7,18,24	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
jlSCF_14	20335432	20342232	6	3,4,7,18,19,24	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0
jlSCF_14	20342232	20425358	7	3,4,7,9,18,19,24	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0
jlSCF_14	20425358	20429651	6	3,4,7,9,18,24	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
jlSCF_14	20429651	20501849	10	3,4,6,7,9,18,20,22,23,24	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0
jlSCF_14	20501849	20517179	9	3,4,7,9,18,20,22,23,24	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0
jlSCF_14	20517179	20521112	10	3,4,7,9,18,20,21,22,23,24	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0
jlSCF_14	20521112	20531364	18	3,4,5,7,9,10,11,12,13,14,18,20,21,22,23,24,25,26	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	0
jlSCF_14	20531364	20550066	19	3,4,5,7,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_14	20550066	20553517	16	4,5,7,9,10,11,12,13,14,18,19,20,22,24,25,26	0	0	0	1	1	0	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	1	0
jlSCF_14	20553517	20610757	14	5,7,9,10,11,12,13,14,18,19,20,22,25,26	0	0	0	0	1	0	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0
jlSCF_14	20610757	20616239	15	3,5,7,9,10,11,12,13,14,18,19,20,22,25,26	0	0	1	0	1	0	1	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0
jlSCF_14	20616239	20618134	14	3,5,7,9,10,11,12,13,14,18,19,22,25,26	0	0	1	0	1	0	1	0	1	1	1	1	1	1	0	0	0	1	1	0	0	1	0	0	1	1	0
jlSCF_14	20618134	20743391	8	3,10,11,12,13,14,22,25	0	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0
jlSCF_14	20743391	20793063	5	10,11,13,22,25	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0
jlSCF_14	20880525	20882762	4	10,11,13,25	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_14	20882762	20898410	5	8,10,11,13,25	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_14	20898410	20905338	6	7,8,10,11,13,25	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
jlSCF_14	20905338	20918824	7	7,8,10,11,13,19,25	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_14	20918824	20976564	8	7,8,9,10,11,13,19,25	0	0	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
jlSCF_14	20976564	21009939	13	4,6,7,8,9,10,11,12,13,19,22,25,26	0	0	0	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	1	0
jlSCF_14	21009939	21023580	16	4,5,6,7,8,9,10,11,12,13,18,19,20,22,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	0	1	0	0	1	1	0
jlSCF_14	21023580	21036356	17	4,5,6,7,8,9,10,11,12,13,18,19,20,22,23,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	0	1	1	0	1	1	0
jlSCF_14	21036356	21045234	18	4,5,6,7,8,9,10,11,12,13,14,18,19,20,22,23,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0
jlSCF_14	21045234	21069452	17	4,5,6,7,8,9,10,11,12,13,14,18,19,20,23,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	0	1	1	0
jlSCF_14	21069452	21115913	9	7,10,11,12,13,14,20,25,26	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0
jlSCF_14	21115913	21136909	8	7,10,11,12,13,14,20,26	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0
jlSCF_14	21136909	21258878	6	7,10,11,13,14,26	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
jlSCF_14	21258878	21297936	18	4,5,6,7,8,9,10,11,13,14,18,19,20,22,23,24,25,26	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0
jlSCF_14	21297936	21306080	19	4,5,6,7,8,9,10,11,12,13,14,18,19,20,22,23,24,25,26	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0
jlSCF_14	21306080	21337560	20	2,4,5,6,7,8,9,10,11,12,13,14,18,19,20,22,23,24,25,26	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0
jlSCF_14	21337560	21342058	19	2,4,5,6,7,8,9,10,11,12,13,14,18,19,20,22,23,25,26	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0
jlSCF_14	21342058	21404792	18	2,4,6,7,8,9,10,11,12,13,14,18,19,20,22,23,25,26	0	1	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0
jlSCF_14	21404792	21406270	17	4,6,7,8,9,10,11,12,13,14,18,19,20,22,23,25,26	0	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	0
jlSCF_14	21406270	21413990	13	6,7,8,9,10,11,12,13,14,19,20,22,26	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	1	0
jlSCF_14	21413990	21419668	12	7,8,9,10,11,12,13,14,19,20,22,26	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	1	0
jlSCF_14	21419668	21427601	11	7,8,9,10,11,12,13,19,20,22,26	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0
jlSCF_14	21427601	21468784	12	6,7,8,9,10,11,12,13,19,20,22,26	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0
jlSCF_14	21468784	21492564	13	6,7,8,9,10,11,12,13,14,19,20,22,26	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	1	0
jlSCF_14	21492564	21525836	16	4,6,7,8,9,10,11,12,13,14,18,19,20,22,23,26	0	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	0	1	0
jlSCF_14	21525836	21580168	15	4,6,7,8,9,10,11,12,13,14,18,20,22,23,26	0	0	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	0	1	0
jlSCF_14	24372684	24470547	22	2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,23,25,26,27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1
jlSCF_14	24470547	26954312	24	2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,26,27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1
jlSCF_14	27302600	27376280	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_14	27413948	27673948	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_14	27673948	27683983	9	3,7,9,15,17,21,22,24,27	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	1
jlSCF_14	27683983	27739469	13	3,4,7,9,15,17,18,19,21,22,23,24,27	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1	0	0	1
jlSCF_14	27739469	27761121	12	3,4,9,15,17,18,19,21,22,23,24,27	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1	0	0	1
jlSCF_14	27761121	27778007	11	3,4,9,15,17,18,19,21,23,24,27	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	1	1	0	0	1
jlSCF_14	27778007	27779362	10	3,4,9,15,17,18,19,21,23,27	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	1	0	1	0	0	0	1
jlSCF_15	1726350	1728937	2	9,20	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
jlSCF_15	1728937	1740565	7	6,8,9,20,22,25,26	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0
jlSCF_15	2338155	2382641	1	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_15	2555572	2575780	10	2,3,4,5,7,8,18,20,23,24	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0
jlSCF_15	2575780	2585315	9	2,3,4,5,7,8,20,23,24	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
jlSCF_15	2585315	2633422	8	2,3,4,5,7,8,20,23	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
jlSCF_15	2633422	2690042	7	2,3,4,5,8,20,23	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
jlSCF_15	2690042	2761941	8	2,3,4,5,8,20,23,24	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
jlSCF_15	2761941	2778723	9	2,3,4,5,6,8,20,23,24	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
jlSCF_15	2778723	2781694	7	3,4,6,8,20,23,24	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
jlSCF_15	2781694	2855933	6	4,6,8,20,23,24	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
jlSCF_15	2855933	2901771	1	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_15	3034952	3157074	1	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_15	3293420	3349085	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_15	6760524	6802320	2	20,22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
jlSCF_15	6802320	6824381	3	19,20,22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0
jlSCF_15	6824381	6844547	2	19,20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
jlSCF_15	6844547	6857862	7	7,15,16,17,19,20,27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	1
jlSCF_15	6857862	6869153	9	7,15,16,17,19,20,25,26,27	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	1	1	1
jlSCF_15	6869153	6880880	13	5,7,10,11,13,15,16,17,19,20,25,26,27	0	0	0	0	1	0	1	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	0	0	1	1	1
jlSCF_15	6880880	6885372	3	5,25,26	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
jlSCF_15	6885372	6886866	4	5,6,25,26	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
jlSCF_15	6886866	6954515	5	5,6,8,25,26	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
jlSCF_15	6954515	6988271	3	6,25,26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
jlSCF_15	6988271	6994115	8	6,10,11,13,14,22,25,26	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0
jlSCF_15	6994115	7030987	9	6,10,11,13,14,20,22,25,26	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	1	0	1	0	0	1	1	0
jlSCF_15	7030987	7049094	3	20,25,26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0
jlSCF_15	7049094	7125151	5	9,19,20,25,26	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0
jlSCF_15	7125151	7169303	4	9,19,20,26	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0
jlSCF_15	7169303	7412858	2	9,19	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
jlSCF_15	7412858	7428327	1	9	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_15	8931610	8984760	2	5,6	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_15	8984760	9000079	1	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
jlSCF_15	9037955	9065275	2	4,24	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_15	9065275	9068651	4	4,5,6,24	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
jlSCF_15	9068651	9070129	7	1,4,5,6,18,21,24	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
jlSCF_15	9070129	9116542	8	1,4,5,6,18,21,23,24	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0
jlSCF_15	9116542	9135831	9	1,2,4,5,6,18,21,23,24	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0
jlSCF_15	9135831	9142792	10	1,2,4,5,6,18,21,23,24,26	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0
jlSCF_15	9142792	9198042	16	1,2,4,5,6,8,9,18,19,20,21,22,23,24,25,26	1	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_15	9198042	9231171	15	2,4,5,6,8,9,18,19,20,21,22,23,24,25,26	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_15	9231171	9245669	14	2,4,5,6,8,9,18,19,20,21,22,23,24,25	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	0
jlSCF_15	9245669	9290772	11	4,5,6,8,9,19,20,21,23,24,25	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0
jlSCF_15	9290772	9308563	5	4,6,21,24,25	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0
jlSCF_15	9308563	9324054	10	4,5,6,8,9,19,20,21,24,25	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0
jlSCF_15	9324054	9351114	9	4,5,6,8,9,19,20,21,24	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0
jlSCF_15	9351114	9383787	7	5,8,9,19,20,21,24	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0
jlSCF_15	9383787	9501076	8	5,8,9,19,20,21,24,25	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0
jlSCF_15	9501076	9529489	12	4,5,6,7,8,9,19,20,21,24,25,26	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0
jlSCF_15	9529489	9533511	8	5,8,9,19,20,21,24,25	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0
jlSCF_15	9533511	9549817	7	8,9,19,20,21,24,25	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0
jlSCF_15	9549817	9561075	6	8,9,19,20,21,24	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0
jlSCF_15	9561075	9576735	7	8,9,18,19,20,21,24	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0
jlSCF_15	9576735	9580294	6	9,18,19,20,21,24	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0
jlSCF_15	9580294	9591075	5	9,18,19,20,21	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0
jlSCF_15	9591075	9616826	4	18,19,20,21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0
jlSCF_15	9616826	9632107	3	18,20,21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0
jlSCF_15	9632107	10091119	2	18,21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
jlSCF_15	10091119	10690858	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_15	10690858	10716679	3	3,21,24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
jlSCF_15	10716679	10720640	2	21,24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
jlSCF_15	10720640	10767484	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_15	10767484	10787339	2	3,21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
jlSCF_15	10787339	10979595	3	3,21,24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
jlSCF_15	10979595	11053893	23	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
jlSCF_15	11053893	11070696	20	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,20,21,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	1	1	1	0
jlSCF_15	11070696	11121311	23	1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0
